time,temp_min_daily,temp_max_daily,temp_mean_daily,temp_grass_mean_daily,temp_soil_min_daily,temp_soil_max_daily,temp_soil_mean_daily,humidity_daily,wind_direction_daily,wind_gust_max_daily,wind_speed_daily,precip_total_daily,precip_duration_daily,radiation_global_daily,sunshine_duration_daily,KarupBro
2022-02-24,-0.1,7.3,4.0375000000000005,4.016666666666667,4.3,4.8,4.558333333333334,92.45833333333333,230.33333333333334,16.6,3.6,14.5,117.0,445.0,0.0,5969.43
2022-02-25,0.2,7.2,3.3333333333333335,2.595833333333333,3.7,4.4,4.0375000000000005,87.5,254.75,13.6,2.9875000000000003,3.3,5.0,2037.0,319.0,6729.17
2022-02-26,-4.0,8.5,1.5416666666666667,0.12083333333333339,2.9,4.1,3.3333333333333335,83.45833333333333,203.83333333333334,4.3,1.0958333333333334,0.0,0.0,2780.0,542.5,6415.56
2022-02-27,-7.1,6.3,-0.39166666666666666,-0.7791666666666667,2.0,3.1,2.404166666666667,87.75,85.41666666666667,6.5,1.575,0.0,0.0,2841.0,552.0,5735.91
2022-02-28,-3.7,7.8,2.3625000000000003,0.5208333333333334,1.7,2.4,2.0416666666666665,82.08333333333333,142.125,10.3,2.9,0.0,0.0,2796.0,547.0,5113.31
2022-03-01,-2.8,4.3,1.791304347826087,1.2130434782608697,1.9,2.6,2.2,80.43478260869566,204.82608695652175,7.3,1.3608695652173914,0.0,0.0,1179.0,31.0,4428.83
2022-03-02,-4.2,9.0,1.1958333333333333,1.4749999999999999,2.3,3.3,2.6625,90.04166666666667,253.41666666666666,5.0,0.9708333333333333,0.0,0.0,2782.0,430.5,3796.98
2022-03-03,-6.0,7.7,-0.625,-0.48333333333333334,2.0,2.8,2.3666666666666667,95.29166666666667,112.29166666666667,4.4,0.6,0.0,0.0,2531.0,349.5,3326.88
2022-03-04,-7.6,5.8,-1.1166666666666667,-1.5708333333333335,1.4,2.4,1.7708333333333333,91.79166666666667,151.33333333333334,6.4,1.2416666666666667,0.0,0.0,2673.0,446.0,2928.57
2022-03-05,-7.3,5.3,-2.004166666666667,-2.558333333333333,1.2,1.8,1.3791666666666667,84.0,99.08333333333333,5.6,1.0166666666666666,0.0,0.0,2527.0,349.5,2646.97
2022-03-06,-8.1,7.7,-0.4458333333333333,-0.7666666666666667,0.9,1.3,1.1125,81.83333333333333,271.1666666666667,6.5,1.375,0.0,0.0,3308.0,559.5,2386.54
2022-03-07,-8.1,8.6,-0.6208333333333332,-0.9125000000000001,0.8,1.2,0.9666666666666667,79.20833333333333,242.04166666666666,4.7,1.175,0.0,0.0,3390.0,599.0,2186.53
2022-03-08,-6.3,9.5,1.9375,1.4375,0.8,1.8,1.1583333333333334,84.29166666666667,235.08333333333334,5.8,1.4083333333333332,0.0,0.0,3128.0,440.0,2057.38
2022-03-09,-4.0,2.7,0.22499999999999998,0.6333333333333333,1.2,1.9,1.55,99.0,81.79166666666667,7.8,2.566666666666667,0.0,0.0,1799.0,155.0,1921.68
2022-03-10,-1.7,7.6,2.6833333333333336,2.1125000000000003,1.5,2.6,1.9583333333333333,91.58333333333333,102.20833333333333,9.1,3.4375,0.1,1.0,2870.0,367.0,1792.71
2022-03-11,-0.1,6.3,2.983333333333333,2.720833333333333,1.9,2.7,2.279166666666667,64.04166666666667,105.33333333333333,12.6,4.866666666666666,0.0,0.0,3665.0,614.0,1710.71
2022-03-12,0.2,8.6,4.020833333333333,3.591666666666667,1.7,2.8,2.2416666666666667,54.291666666666664,107.08333333333333,9.8,3.5208333333333335,0.0,0.0,3610.0,612.0,1614.41
2022-03-13,-2.1,8.4,4.0874999999999995,3.15,1.8,2.9,2.375,65.20833333333333,103.25,11.6,4.066666666666666,0.0,0.0,3716.0,622.5,1521.57
2022-03-14,-3.1,9.4,3.908333333333333,3.3208333333333333,2.2,3.5,2.7375000000000003,69.125,87.16666666666667,6.9,2.4208333333333334,0.0,0.0,3535.0,624.0,1436.37
2022-03-15,-3.2,11.9,4.395833333333333,4.395833333333333,2.6,4.2,3.2583333333333333,84.0,168.29166666666666,6.1,1.0875000000000001,0.0,0.0,3358.0,435.5,1377.44
2022-03-16,-3.0,4.8,1.4318181818181819,2.1,2.7,3.6,3.15,99.27272727272727,76.95454545454545,8.7,2.0727272727272728,0.0,0.0,1323.0,0.0,1335.76
2022-03-17,1.8,7.0,4.5,3.9791666666666665,3.4,4.0,3.641666666666667,93.5,170.45833333333334,11.7,4.333333333333333,2.6,11.0,626.0,44.0,1357.09
2022-03-18,-3.6,11.8,5.033333333333333,4.2625,3.1,4.6,3.75,78.83333333333333,281.25,8.3,1.9708333333333332,0.0,0.0,3970.0,580.5,1334.95
2022-03-19,-6.2,10.4,2.1333333333333333,1.3708333333333333,2.4,3.9,3.2624999999999997,79.5,132.75,6.3,1.4541666666666666,0.0,0.0,4167.0,656.0,1203.64
2022-03-20,-2.3,7.8,3.6125000000000003,2.5833333333333335,2.4,3.6,3.0083333333333333,79.0,83.83333333333333,11.7,4.1625000000000005,0.0,0.0,3187.0,383.0,1192.48
2022-03-21,-3.1,11.3,4.95,4.5874999999999995,2.9,4.4,3.5500000000000003,65.08333333333333,103.54166666666667,9.1,3.125,0.0,0.0,3839.0,606.5,1177.18
2022-03-22,-5.2,14.7,3.4124999999999996,3.404166666666667,2.5,4.4,3.4166666666666665,76.0,98.625,3.7,0.7541666666666668,0.0,0.0,3719.0,597.0,1120.13
2022-03-23,-3.8,11.4,3.125,2.891666666666667,2.7,4.5,3.5833333333333335,80.33333333333333,53.833333333333336,5.6,1.3208333333333333,0.0,0.0,3956.0,638.5,1093.84
2022-03-24,-4.9,16.3,5.829166666666667,5.170833333333333,2.6,4.9,3.7291666666666665,71.16666666666667,250.91666666666666,4.9,1.1166666666666667,0.0,0.0,4136.0,653.0,1069.7
2022-03-25,-1.9,16.6,8.066666666666666,7.258333333333333,3.3,5.5,4.358333333333333,72.95833333333333,262.8333333333333,10.7,2.5458333333333334,0.0,0.0,4094.0,579.5,1035.68
2022-03-26,-2.1,15.5,8.254166666666666,8.725,5.0,6.7,5.7124999999999995,75.04166666666667,247.25,9.8,2.529166666666667,0.0,0.0,4364.0,605.5,1008.59
2022-03-27,-3.4,12.8,5.308333333333334,5.695833333333333,4.2,6.1,5.204166666666667,82.45833333333333,255.70833333333334,9.6,2.625,0.0,0.0,4524.0,649.0,967.62
2022-03-28,1.5,10.8,6.379166666666666,6.6875,5.3,6.4,5.741666666666667,81.25,272.7083333333333,11.8,3.545833333333333,0.0,0.0,3158.0,271.5,974.93
2022-03-29,-3.4,8.7,3.1999999999999997,3.216666666666667,4.6,5.9,5.2375,76.125,275.5833333333333,10.1,2.35,0.0,0.0,3479.0,356.0,975.41
2022-03-30,-6.0,5.2,0.07916666666666669,-0.0958333333333334,3.7,5.1,4.191666666666666,83.375,75.125,9.5,1.9124999999999999,0.1,0.0,2504.0,118.5,947.77
2022-03-31,-5.5,6.1,0.4041666666666666,-0.029166666666666636,3.0,4.4,3.725,67.375,110.0,10.0,1.8958333333333333,0.0,0.0,4824.0,592.5,901.96
2022-04-01,-5.5,6.1,0.7875000000000001,-0.2708333333333333,2.5,3.8,3.170833333333333,63.625,144.375,7.5,1.9958333333333333,0.0,0.0,3481.0,438.0,841.86
2022-04-02,-6.0,5.9,0.3833333333333333,0.041666666666666664,2.2,3.8,2.9375,68.95833333333333,204.41666666666666,7.1,1.9375,0.0,0.0,4305.0,474.5,810.92
2022-04-03,-6.9,9.0,2.3583333333333334,2.5,1.9,3.8,2.8333333333333335,82.58333333333333,258.875,11.8,2.941666666666667,1.2,5.0,3641.0,338.5,808.67
2022-04-04,2.9,8.9,5.1875,4.779166666666667,3.7,4.7,4.083333333333333,84.83333333333333,247.54166666666666,16.9,5.320833333333334,8.6,53.0,1872.0,142.0,1251.02
2022-04-05,-1.3,7.5,3.5083333333333333,3.6750000000000003,3.4,4.7,4.083333333333333,67.375,265.3333333333333,11.0,3.1166666666666667,0.0,0.0,3958.0,428.5,1328.79
2022-04-06,-1.1,10.9,5.058333333333334,4.908333333333333,3.6,5.0,4.245833333333334,93.04166666666667,191.875,12.6,3.2291666666666665,6.8,35.0,2108.0,55.0,1254.29
2022-04-07,2.2,9.5,5.845833333333334,5.6875,4.8,5.9,5.254166666666667,90.29166666666667,216.83333333333334,11.9,3.6,7.1,18.0,2869.0,218.5,1830.81
2022-04-08,0.7,7.9,3.2708333333333335,2.5208333333333335,4.6,5.6,5.054166666666666,74.625,262.9583333333333,15.4,4.1499999999999995,2.8,8.0,3986.0,416.5,1945.33
2022-04-09,1.2,8.5,4.675,4.6499999999999995,4.0,5.4,4.6875,69.625,269.9166666666667,15.1,4.420833333333333,0.0,0.0,4504.0,446.5,1642.21
2022-04-10,0.0,8.4,4.4,4.879166666666666,4.3,5.7,4.995833333333334,67.0,271.5833333333333,14.1,4.104166666666667,0.0,0.0,4972.0,507.0,1338.95
2022-04-11,-3.3,10.6,3.904166666666667,4.2124999999999995,4.0,6.0,4.9624999999999995,67.5,265.4583333333333,9.7,2.379166666666667,0.0,0.0,5401.0,630.0,1146.41
2022-04-12,-5.4,10.2,4.129166666666666,4.183333333333334,3.8,5.4,4.6375,73.91666666666667,89.875,11.3,3.7291666666666665,0.0,0.0,3811.0,341.5,1022.89
2022-04-13,5.4,17.4,10.2625,10.762500000000001,4.9,7.0,5.791666666666667,74.16666666666667,156.08333333333334,9.6,3.225,0.0,0.0,3369.0,218.5,975.22
2022-04-14,6.6,10.5,8.354166666666666,8.6875,6.6,7.1,6.875,94.79166666666667,245.83333333333334,9.5,2.3583333333333334,0.39999999999999997,0.0,1345.0,6.0,936.69
2022-04-15,4.6,7.8,6.445833333333333,6.608333333333333,6.5,7.0,6.666666666666667,86.16666666666667,136.625,7.9,2.375,0.0,0.0,1026.0,0.0,889.09
2022-04-16,-3.4,13.2,5.7,6.408333333333334,5.2,7.5,6.341666666666666,72.625,164.625,5.9,1.2750000000000001,0.0,0.0,5890.0,693.0,834.83
2022-04-17,-3.5,15.3,6.0625,7.2,5.2,7.8,6.4875,71.83333333333333,154.625,5.6,1.225,0.0,0.0,6242.0,749.5,810.81
2022-04-18,-3.5,14.0,5.758333333333333,6.400000000000001,5.3,7.8,6.620833333333334,70.79166666666667,87.83333333333333,6.0,1.5041666666666667,0.0,0.0,6378.0,770.0,806.08
2022-04-19,-2.9,17.1,6.987500000000001,7.620833333333334,5.4,8.0,6.729166666666667,69.33333333333333,167.66666666666666,7.2,1.4916666666666665,0.0,0.0,6188.0,744.0,780.9
2022-04-20,0.0,15.4,8.2,8.641666666666667,6.1,8.5,7.229166666666667,71.45833333333333,147.625,8.3,1.6583333333333332,0.0,0.0,6179.0,763.0,746.63
2022-04-21,-0.2,16.2,9.058333333333334,8.7125,6.3,8.7,7.4750000000000005,68.75,79.625,8.1,1.9208333333333334,0.0,0.0,6329.0,758.5,727.33
2022-04-22,1.2,16.7,10.204166666666667,9.804166666666665,6.6,8.9,7.758333333333333,67.5,49.166666666666664,8.8,2.3625000000000003,0.0,0.0,6383.0,741.0,710.83
2022-04-23,1.4,14.7,8.9125,8.616666666666667,7.0,9.1,8.112499999999999,70.41666666666667,49.166666666666664,8.1,1.9749999999999999,0.0,0.0,6423.0,738.0,696.71
2022-04-24,2.3,12.1,7.9875,7.7749999999999995,7.3,8.7,8.020833333333334,74.375,70.125,10.8,2.4583333333333335,0.4,1.0,4719.0,349.5,689.79
2022-04-25,-0.8,11.8,6.091666666666666,5.883333333333333,6.8,8.1,7.5125,75.58333333333333,148.125,5.8,1.5541666666666665,0.0,0.0,3988.0,399.0,695.16
2022-04-26,-2.0,13.6,7.1000000000000005,8.654166666666667,6.2,8.8,7.404166666666666,75.66666666666667,263.125,5.9,1.7916666666666667,0.0,0.0,6403.0,661.0,668.35
2022-04-27,-0.2,15.7,7.3374999999999995,8.0,6.8,8.9,7.891666666666667,80.95833333333333,199.95833333333334,7.1,1.5291666666666668,0.0,0.0,4865.0,404.0,632.56
2022-04-28,-1.2,16.5,8.229166666666666,8.654166666666667,6.7,9.1,7.9125000000000005,66.0,279.2916666666667,8.0,2.2333333333333334,0.0,0.0,7029.0,785.0,617.51
2022-04-29,0.9,13.3,8.095833333333333,8.1,7.4,8.8,8.054166666666667,67.875,271.375,7.6,2.183333333333333,0.0,0.0,3629.0,229.0,599.05
2022-04-30,-0.8,15.1,8.229166666666666,9.058333333333334,6.9,9.1,7.970833333333334,70.91666666666667,215.45833333333334,6.7,1.8166666666666667,0.0,0.0,5269.0,372.0,593.0
2022-05-01,0.9,15.1,8.041666666666666,8.674999999999999,7.5,9.3,8.408333333333333,72.04166666666667,250.20833333333334,6.8,1.7333333333333334,0.0,0.0,4982.0,349.0,576.71
2022-05-02,-1.9,16.1,8.2,9.995833333333334,7.0,9.6,8.341666666666667,73.625,257.3333333333333,9.7,2.379166666666667,0.1,0.0,6760.0,645.0,558.59
2022-05-03,1.2,15.3,9.675,10.804166666666667,8.2,10.0,9.183333333333334,72.20833333333333,173.41666666666666,7.4,2.275,0.0,0.0,5724.0,493.5,546.98
2022-05-04,1.8,15.6,9.645833333333334,10.8125,8.5,10.4,9.420833333333333,71.375,177.20833333333334,7.5,1.8875,0.0,0.0,5397.0,495.0,534.33
2022-05-05,-0.1,13.8,7.491666666666667,7.420833333333333,8.1,9.8,8.854166666666666,84.875,237.125,7.9,1.9749999999999999,0.0,0.0,2858.0,218.0,519.82
2022-05-06,2.1,17.4,11.0,11.741666666666667,8.0,10.1,8.950000000000001,80.45833333333333,214.29166666666666,7.9,2.058333333333333,0.0,0.0,3829.0,155.0,513.56
2022-05-07,2.7,16.6,11.108333333333334,12.358333333333334,9.4,11.1,10.104166666666666,69.83333333333333,273.4166666666667,9.7,2.8666666666666667,0.0,0.0,6291.0,542.0,508.08
2022-05-08,1.7,17.4,9.533333333333333,10.5875,8.6,10.9,9.745833333333334,67.66666666666667,179.25,7.7,2.0625,0.0,0.0,7434.0,811.5,489.49
2022-05-09,-0.9,18.5,10.637500000000001,11.566666666666668,8.4,11.0,9.729166666666666,66.58333333333333,122.91666666666667,10.3,2.1458333333333335,0.0,0.0,7282.0,772.0,471.28
2022-05-10,7.3,17.0,12.579166666666666,11.408333333333333,9.6,10.6,10.125,83.16666666666667,187.70833333333334,12.0,2.8541666666666665,2.4,2.0,2086.0,2.0,489.38
2022-05-11,4.6,14.9,10.7125,10.108333333333333,9.2,10.4,9.85,91.66666666666667,199.33333333333334,11.1,2.983333333333333,1.3,2.0,2560.0,1.0,538.26
2022-05-12,7.8,16.1,11.279166666666667,10.995833333333332,9.6,11.0,10.283333333333333,74.91666666666667,247.79166666666666,12.5,3.1875,0.3,0.0,5491.0,435.0,547.53
2022-05-13,6.1,15.4,11.020833333333334,11.075000000000001,9.5,10.7,10.129166666666666,82.33333333333333,223.54166666666666,11.2,3.0416666666666665,1.1,6.0,3442.0,111.5,492.67
2022-05-14,3.6,15.9,11.816666666666668,12.762500000000001,10.1,11.7,10.779166666666667,69.95833333333333,269.25,13.0,3.329166666666666,0.0,0.0,6871.0,635.0,476.29
2022-05-15,2.0,18.5,11.262500000000001,12.829166666666666,9.5,11.9,10.674999999999999,74.45833333333333,277.875,6.2,1.5625,0.0,0.0,6759.0,568.5,437.33
2022-05-16,4.9,16.4,11.995833333333332,12.1875,9.9,11.5,10.745833333333332,71.33333333333333,61.791666666666664,7.6,1.9791666666666667,0.0,0.0,4536.0,154.0,433.06
2022-05-17,8.9,18.3,14.137500000000001,15.1625,10.5,12.5,11.416666666666666,66.08333333333333,76.75,7.8,2.308333333333333,0.0,0.0,6774.0,641.5,429.8
2022-05-18,10.1,20.6,14.987499999999999,15.920833333333334,10.9,13.0,11.866666666666667,68.625,93.33333333333333,8.2,2.704166666666667,0.0,0.0,6714.0,600.5,417.3
2022-05-19,9.8,19.5,14.991666666666667,15.183333333333332,11.6,12.9,12.275,87.33333333333333,151.75,4.6,0.8416666666666667,2.1,4.0,3518.0,248.5,409.01
2022-05-20,10.1,18.4,14.091666666666667,15.575000000000001,12.1,13.6,12.799999999999999,78.625,226.16666666666666,7.4,1.5125,6.5,57.0,5397.0,361.0,439.97
2022-05-21,8.3,16.7,11.904166666666667,12.049999999999999,12.1,13.1,12.5375,82.29166666666667,246.125,9.5,2.1,4.0,20.0,4072.0,203.5,754.44
2022-05-22,6.8,18.2,12.65,13.708333333333334,11.5,13.4,12.4375,74.08333333333333,240.16666666666666,6.2,1.3958333333333333,0.0,0.0,5612.0,457.5,513.54
2022-05-23,5.0,19.7,13.975,15.066666666666668,11.3,13.7,12.450000000000001,73.45833333333333,97.75,12.9,3.9458333333333333,0.0,0.0,7487.0,773.0,443.74
2022-05-24,10.6,16.5,13.3125,13.308333333333332,12.3,13.2,12.770833333333334,85.54166666666667,180.75,10.7,3.3208333333333333,5.9,11.0,3337.0,104.5,534.43
2022-05-25,8.3,17.2,12.9,13.270833333333334,11.9,13.4,12.637500000000001,76.25,212.5,12.7,3.1833333333333336,1.9,2.0,6006.0,475.0,524.53
2022-05-26,8.5,16.1,12.383333333333333,12.716666666666667,12.3,13.6,12.9125,75.20833333333333,245.95833333333334,12.7,3.716666666666667,0.1,1.0,6408.0,534.0,483.2
2022-05-27,6.9,14.1,9.408333333333333,9.608333333333333,11.6,13.0,12.341666666666667,83.29166666666667,263.625,13.7,3.6625,8.3,20.0,6029.0,512.0,521.18
2022-05-28,7.1,16.4,11.916666666666666,13.145833333333334,11.4,13.6,12.383333333333333,73.54166666666667,278.7916666666667,10.1,3.029166666666667,0.0,0.0,7383.0,695.0,502.5
2022-05-29,2.5,18.9,11.345833333333333,13.558333333333332,12.0,14.2,13.012500000000001,77.91666666666667,250.70833333333334,7.5,1.9375,0.0,0.0,6558.0,500.0,422.97
2022-05-30,1.1,13.1,8.704166666666667,10.566666666666666,11.3,13.2,12.0375,83.70833333333333,219.83333333333334,3.9,0.9833333333333334,0.7,3.0,3212.0,91.0,403.79
2022-05-31,6.3,15.0,10.516666666666667,11.487499999999999,11.7,12.9,12.245833333333332,88.75,260.6666666666667,4.8,1.3875,8.399999999999999,11.0,3300.0,51.0,403.71
2022-06-01,4.7,16.8,11.166666666666666,13.158333333333333,11.3,13.5,12.341666666666667,74.875,257.875,7.5,1.3333333333333333,0.0,0.0,6653.0,570.0,476.71
2022-06-02,8.8,13.2,10.791666666666666,11.424999999999999,12.1,12.9,12.35,91.58333333333333,249.16666666666666,10.2,3.0124999999999997,0.1,0.0,2089.0,1.5,418.71
2022-06-03,9.6,14.8,11.483333333333334,12.9625,11.7,12.9,12.25,82.83333333333333,269.8333333333333,8.2,2.6791666666666667,0.0,0.0,3637.0,65.5,406.72
2022-06-04,6.8,20.1,13.5375,16.712500000000002,12.1,14.6,13.200000000000001,75.375,245.875,4.9,1.3416666666666668,0.0,0.0,7784.0,682.0,381.72
2022-06-05,3.6,21.1,13.954166666666666,16.6375,12.1,14.9,13.466666666666667,73.75,104.58333333333333,7.8,1.4333333333333333,0.0,0.0,7839.0,678.0,365.0
2022-06-06,12.0,19.5,14.745833333333332,14.5875,13.4,14.4,13.8375,86.125,110.20833333333333,8.2,2.316666666666667,18.2,71.0,3048.0,143.0,522.25
2022-06-07,9.6,15.1,12.125,12.3375,13.2,14.0,13.454166666666667,95.58333333333333,155.125,12.3,3.4375,5.2,38.0,2201.0,11.0,1183.11
2022-06-08,9.5,16.3,13.0,13.48695652173913,12.6,13.7,13.156521739130437,90.30434782608695,177.2173913043478,7.5,2.0826086956521737,0.30000000000000004,0.0,2809.0,24.5,850.58
2022-06-09,12.8,19.6,15.020833333333334,15.791666666666666,13.2,14.6,13.808333333333332,91.79166666666667,157.0,9.3,1.875,10.5,24.0,3818.0,164.5,855.26
2022-06-10,11.8,20.2,15.75,17.716666666666665,13.8,15.4,14.541666666666666,80.625,221.625,8.5,2.3125,0.0,0.0,5439.0,301.0,975.37
2022-06-11,6.7,21.8,14.913636363636364,16.290909090909093,13.9,16.0,15.0,78.81818181818181,196.3181818181818,10.5,2.4,0.0,0.0,6187.0,530.5,640.38
2022-06-12,8.5,19.1,13.858333333333334,14.799999999999999,13.9,15.3,14.65,84.29166666666667,224.45833333333334,9.7,2.504166666666667,3.0,2.0,4819.0,249.0,537.05
2022-06-13,6.3,17.6,12.354166666666666,14.654166666666667,13.6,15.4,14.5375,78.66666666666667,259.875,13.2,2.6791666666666667,0.0,0.0,6487.0,424.0,492.7
2022-06-14,10.4,18.4,13.920833333333334,15.766666666666666,14.0,15.3,14.654166666666667,78.75,261.7916666666667,9.2,2.529166666666667,0.0,0.0,4793.0,223.0,452.89
2022-06-15,7.5,18.6,13.65,15.887500000000001,14.0,15.6,14.758333333333333,80.625,261.125,7.5,1.8625,0.0,0.0,6016.0,586.0,423.79
2022-06-16,7.2,20.8,14.933333333333332,16.979166666666668,13.7,16.2,14.908333333333333,73.375,269.0,10.2,2.4625,0.0,0.0,8218.0,792.0,395.74
2022-06-17,7.1,19.4,15.179166666666667,16.087500000000002,14.1,15.5,14.7875,83.875,208.04166666666666,6.9,2.158333333333333,0.0,0.0,3817.0,206.5,387.51
2022-06-18,12.3,21.0,17.358333333333334,19.908333333333335,14.7,16.8,15.608333333333334,70.08333333333333,261.4583333333333,9.9,2.279166666666667,0.0,0.0,7423.0,575.0,381.01
2022-06-19,7.9,17.7,12.776190476190477,14.666666666666666,14.7,16.2,15.361904761904762,83.47619047619048,239.61904761904762,8.1,1.4142857142857141,2.3,21.0,4439.0,250.5,509.73
2022-06-20,8.0,16.7,12.633333333333333,14.5375,14.2,15.5,14.799999999999999,85.33333333333333,217.0,7.2,1.2666666666666668,5.5,0.0,5166.0,313.0,592.8
2022-06-21,7.6,19.6,14.304166666666667,16.066666666666666,13.8,16.0,14.866666666666667,78.625,259.3333333333333,8.8,2.4250000000000003,0.0,0.0,7090.0,543.0,653.46
2022-06-22,7.9,18.0,13.875,15.424999999999999,14.4,15.7,15.029166666666667,85.5,259.25,7.7,2.0500000000000003,0.0,0.0,4510.0,212.0,454.94
2022-06-23,8.3,21.8,15.75,18.995833333333334,14.0,16.4,15.120833333333332,82.91666666666667,171.95833333333334,5.7,1.5833333333333333,0.0,0.0,7579.0,656.5,420.71
2022-06-24,10.6,26.5,19.599999999999998,20.820833333333333,14.8,17.3,15.975,77.33333333333333,92.08333333333333,11.4,2.8666666666666667,0.0,0.0,8033.0,811.5,389.79
2022-06-25,12.3,26.6,19.641666666666666,21.979166666666668,15.8,17.9,16.866666666666667,78.625,145.20833333333334,5.4,0.9166666666666666,0.0,0.0,7429.0,694.0,370.91
2022-06-26,13.5,27.0,20.316666666666666,22.15416666666667,16.2,18.4,17.279166666666665,83.0,174.04166666666666,7.8,1.825,0.0,0.0,6495.0,488.5,362.97
2022-06-27,11.5,16.6,14.6625,15.362499999999999,16.1,17.8,16.791666666666668,96.54166666666667,302.2916666666667,7.2,1.9375,26.6,128.0,1106.0,0.0,930.23
2022-06-28,9.4,22.2,16.075,18.075,15.3,17.5,16.295833333333334,79.08333333333333,226.95833333333334,6.9,1.5208333333333333,0.0,0.0,8105.0,754.5,1653.19
2022-06-29,6.6,21.9,16.445833333333333,18.091666666666665,15.1,17.3,16.295833333333334,79.08333333333333,80.91666666666667,7.7,1.8916666666666666,0.0,0.0,7733.0,839.5,760.53
2022-06-30,8.8,24.3,18.516666666666666,19.966666666666665,15.4,17.8,16.604166666666668,73.45833333333333,92.29166666666667,6.5,1.6166666666666665,0.0,0.0,8062.0,830.0,550.6
2022-07-01,12.0,20.9,16.158333333333335,16.675,16.1,17.3,16.533333333333335,94.83333333333333,174.25,7.9,1.7583333333333335,0.5,2.0,2351.0,97.5,475.05
2022-07-02,9.2,21.5,16.120833333333334,17.079166666666666,15.4,17.1,16.254166666666666,78.04166666666667,199.45833333333334,9.9,2.4791666666666665,0.0,0.0,6379.0,642.5,460.55
2022-07-03,12.6,23.8,17.9375,19.629166666666666,15.6,17.5,16.504166666666666,79.58333333333333,165.91666666666666,6.7,1.5125,1.3,2.0,5550.0,345.5,427.09
2022-07-04,9.6,20.0,14.950000000000001,16.025,15.8,17.2,16.5,84.375,228.95833333333334,11.2,2.4375,1.9,0.0,5458.0,460.5,422.75
2022-07-05,8.1,19.2,13.729166666666666,14.716666666666667,15.1,16.4,15.816666666666668,81.0,245.83333333333334,8.4,2.25,0.3,0.0,4919.0,298.0,435.89
2022-07-06,7.9,19.3,14.033333333333333,15.933333333333335,14.7,16.5,15.604166666666666,80.25,241.25,10.7,2.7458333333333336,2.9,13.0,6163.0,413.5,416.05
2022-07-07,12.2,21.5,16.4375,17.641666666666666,15.6,17.1,16.245833333333334,81.33333333333333,287.0833333333333,10.1,3.0124999999999997,0.2,1.0,5915.0,418.0,466.47
2022-07-08,11.2,19.6,15.208333333333334,17.391666666666666,15.5,17.5,16.420833333333334,78.25,280.5416666666667,11.1,3.533333333333333,0.0,0.0,7326.0,587.0,419.2
2022-07-09,10.9,17.2,14.387500000000001,15.5625,15.9,16.8,16.333333333333332,76.20833333333333,281.5,11.9,3.3249999999999997,0.0,0.0,4587.0,321.5,392.45
2022-07-10,7.2,20.4,14.387500000000001,16.25,14.8,17.0,15.879166666666668,73.41666666666667,286.9166666666667,8.8,2.470833333333333,0.0,0.0,7223.0,542.0,384.0
2022-07-11,4.0,24.8,15.504166666666668,17.654166666666665,14.4,16.9,15.733333333333334,73.79166666666667,242.5,5.8,1.2416666666666667,0.0,0.0,8213.0,883.5,373.93
2022-07-12,12.0,24.7,18.004166666666666,20.283333333333335,15.5,17.5,16.441666666666666,79.08333333333333,242.41666666666666,7.9,2.1666666666666665,0.0,0.0,5880.0,340.5,366.2
2022-07-13,9.6,23.4,17.591666666666665,19.020833333333332,16.3,18.1,17.120833333333334,74.91666666666667,251.08333333333334,12.3,2.8375,0.0,0.0,7053.0,643.0,360.01
2022-07-14,6.6,18.3,13.4,14.545833333333334,15.5,17.1,16.2625,78.70833333333333,261.25,11.6,2.8833333333333333,0.0,0.0,5928.0,493.0,348.59
2022-07-15,10.2,17.8,13.916666666666666,14.991666666666667,15.1,16.2,15.679166666666667,73.29166666666667,269.0833333333333,11.5,3.1999999999999997,0.0,0.0,5173.0,428.0,351.91
2022-07-16,9.0,19.5,14.3125,16.316666666666666,14.8,16.9,15.804166666666667,71.29166666666667,281.3333333333333,11.4,3.345833333333333,0.0,0.0,7867.0,763.0,351.36
2022-07-17,10.3,21.0,15.808333333333332,17.5,15.1,16.9,15.933333333333332,77.70833333333333,261.9583333333333,9.8,2.975,0.0,0.0,5928.0,341.0,339.01
2022-07-18,12.9,25.3,19.029166666666665,19.462500000000002,15.9,17.3,16.5125,76.45833333333333,218.29166666666666,10.3,2.495833333333333,0.0,0.0,4820.0,345.0,344.89
2022-07-19,9.6,30.7,20.1125,20.820833333333333,15.4,18.0,16.670833333333334,70.41666666666667,147.95833333333334,5.1,0.9958333333333332,0.0,0.0,7160.0,867.0,333.63
2022-07-20,10.6,34.7,22.916666666666668,22.829166666666666,15.9,18.7,17.283333333333335,68.41666666666667,144.875,8.5,1.9458333333333335,0.0,0.0,7288.0,843.5,322.63
2022-07-21,13.0,24.4,18.504166666666666,19.7625,16.8,18.4,17.662499999999998,85.91666666666667,254.91666666666666,7.9,2.1125000000000003,0.0,0.0,5228.0,373.0,316.59
2022-07-22,13.2,16.8,14.808333333333332,15.779166666666667,16.6,17.9,17.020833333333332,87.20833333333333,251.125,11.2,3.4250000000000003,0.0,0.0,2563.0,2.5,341.56
2022-07-23,5.7,15.1,13.116666666666667,13.529166666666667,15.5,16.6,16.075,93.08333333333333,263.7916666666667,8.6,2.2916666666666665,0.2,0.0,1341.0,26.0,371.29
